datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-16 18:30:00,216192,213029.0,215411.0,209606.0,231762.0,214358.25,990.9468115561136,215874.23958333334,18,30,74,6,1,0,-0.9914448613738105,0.13052619222005127,-0.7818314824680299,0.6234898018587334
2026-08-16 18:45:00,219142,216192.0,214624.0,212912.0,235108.0,214553.5,1297.1498242942328,215942.84375,18,45,75,6,1,0,-0.9807852804032304,0.1950903220161283,-0.7818314824680299,0.6234898018587334
2026-08-16 19:00:00,223331,219142.0,214369.0,217148.0,238383.0,215683.0,2645.377981814047,216007.73958333334,19,0,76,6,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2026-08-16 19:15:00,225866,223331.0,213029.0,219382.0,239536.0,217923.5,4384.823105515952,216072.14583333334,19,15,77,6,1,0,-0.9469301294951057,0.3214394653031615,-0.7818314824680299,0.6234898018587334
2026-08-16 19:30:00,228934,225866.0,216192.0,221674.0,241026.0,221132.75,4305.425056445247,216139.6875,19,30,78,6,1,0,-0.923879532511287,0.38268343236508917,-0.7818314824680299,0.6234898018587334
2026-08-16 19:45:00,229910,228934.0,219142.0,223321.0,241555.0,224318.25,4142.016608287955,216215.3125,19,45,79,6,1,0,-0.8968727415326884,0.442288690219001,-0.7818314824680299,0.6234898018587334
2026-08-16 20:00:00,230044,229910.0,223331.0,223124.0,240965.0,227010.25,2997.529691262449,216283.94791666666,20,0,80,6,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2026-08-16 20:15:00,229124,230044.0,225866.0,223094.0,239167.0,228688.5,1945.612071645656,216356.03125,20,15,81,6,1,0,-0.8314696123025455,0.5555702330196018,-0.7818314824680299,0.6234898018587334
2026-08-16 20:30:00,230021,229124.0,228934.0,223082.0,239235.0,229503.0,555.4973747312343,216418.84375,20,30,82,6,1,0,-0.7933533402912357,0.6087614290087199,-0.7818314824680299,0.6234898018587334
2026-08-16 20:45:00,229874,230021.0,229910.0,222861.0,239001.0,229774.75,437.76049387760276,216491.125,20,45,83,6,1,0,-0.7518398074789772,0.6593458151000691,-0.7818314824680299,0.6234898018587334
2026-08-16 21:00:00,229781,229874.0,230044.0,223442.0,238296.0,229765.75,434.410232384048,216564.17708333334,21,0,84,6,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2026-08-16 21:15:00,230398,229781.0,229124.0,223585.0,237937.0,229700.0,396.5072508794292,216630.20833333334,21,15,85,6,1,0,-0.6593458151000687,0.7518398074789775,-0.7818314824680299,0.6234898018587334
2026-08-16 21:30:00,230512,230398.0,230021.0,223548.0,238062.0,230018.5,271.608173661918,216701.17708333334,21,30,86,6,1,0,-0.608761429008721,0.7933533402912349,-0.7818314824680299,0.6234898018587334
2026-08-16 21:45:00,230096,230512.0,229874.0,223755.0,237740.0,230141.25,367.2323288237259,216773.71875,21,45,87,6,1,0,-0.555570233019603,0.8314696123025447,-0.7818314824680299,0.6234898018587334
2026-08-16 22:00:00,229765,230096.0,229781.0,223176.0,236706.0,230196.75,328.0664312807645,216839.77083333334,22,0,88,6,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2026-08-16 22:15:00,231109,229765.0,230398.0,224225.0,237565.0,230192.75,334.8525795032245,216908.40625,22,15,89,6,1,0,-0.4422886902190014,0.8968727415326883,-0.7818314824680299,0.6234898018587334
2026-08-16 22:30:00,230740,231109.0,230512.0,224813.0,237815.0,230370.5,579.4782135680008,216980.11458333334,22,30,90,6,1,0,-0.38268343236508956,0.9238795325112868,-0.7818314824680299,0.6234898018587334
2026-08-16 22:45:00,229177,230740.0,230096.0,223727.0,236652.0,230427.5,608.5219798823712,217041.85416666666,22,45,91,6,1,0,-0.32143946530316186,0.9469301294951056,-0.7818314824680299,0.6234898018587334
2026-08-16 23:00:00,227690,229177.0,229765.0,222163.0,235101.0,230197.75,885.7416384025089,217098.625,23,0,92,6,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2026-08-16 23:15:00,225910,227690.0,231109.0,221011.0,233534.0,229679.0,1568.3054549417218,217156.19791666666,23,15,93,6,1,0,-0.19509032201612872,0.9807852804032303,-0.7818314824680299,0.6234898018587334
2026-08-16 23:30:00,223960,225910.0,230740.0,219472.0,232110.0,228379.25,2064.1226344381707,217207.22916666666,23,30,94,6,1,0,-0.13052619222005168,0.9914448613738104,-0.7818314824680299,0.6234898018587334
2026-08-16 23:45:00,221662,223960.0,229177.0,216998.0,230335.0,226684.25,2254.3540649152674,217253.97916666666,23,45,95,6,1,0,-0.0654031292301428,0.9978589232386035,-0.7818314824680299,0.6234898018587334
2026-08-17 00:00:00,219465,221662.0,227690.0,215677.0,227534.0,224805.5,2590.799297514188,217302.5625,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2026-08-17 00:15:00,218298,219465.0,225910.0,214508.0,226602.0,222749.25,2794.319639912372,217342.02083333334,0,15,1,0,0,0,0.06540312923014306,0.9978589232386035,0.0,1.0
2026-08-17 00:30:00,217113,218298.0,223960.0,212669.0,224974.0,220846.25,2500.8209818644204,217381.5,0,30,2,0,0,0,0.13052619222005157,0.9914448613738104,0.0,1.0
2026-08-17 00:45:00,215589,217113.0,221662.0,211087.0,223805.0,219134.5,1939.3883056262887,217427.79166666666,0,45,3,0,0,0,0.19509032201612825,0.9807852804032304,0.0,1.0
2026-08-17 01:00:00,213698,215589.0,219465.0,209674.0,221499.0,217616.25,1657.8764278437664,217474.6875,1,0,4,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0
2026-08-17 01:15:00,211962,213698.0,218298.0,207720.0,220184.0,216174.5,1988.7933527644361,217516.60416666666,1,15,5,0,0,0,0.3214394653031616,0.9469301294951057,0.0,1.0
2026-08-17 01:30:00,210683,211962.0,217113.0,206011.0,218890.0,214590.5,2240.9504679934344,217560.79166666666,1,30,6,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0
2026-08-17 01:45:00,209156,210683.0,215589.0,204861.0,217079.0,212983.0,2131.8928991235252,217609.45833333334,1,45,7,0,0,0,0.44228869021900125,0.8968727415326884,0.0,1.0
2026-08-17 02:00:00,207571,209156.0,213698.0,203427.0,216020.0,211374.75,1927.3230787805117,217654.19791666666,2,0,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2026-08-17 02:15:00,206063,207571.0,211962.0,202160.0,214128.0,209843.0,1899.974912115071,217697.36458333334,2,15,9,0,0,0,0.5555702330196022,0.8314696123025452,0.0,1.0
2026-08-17 02:30:00,204831,206063.0,210683.0,201765.0,212938.0,208368.25,1994.0246362570326,217738.02083333334,2,30,10,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0
2026-08-17 02:45:00,204281,204831.0,209156.0,200931.0,212526.0,206905.25,1872.6982983563166,217769.95833333334,2,45,11,0,0,0,0.6593458151000688,0.7518398074789774,0.0,1.0
2026-08-17 03:00:00,203314,204281.0,207571.0,199734.0,211595.0,205686.5,1460.639471829597,217804.85416666666,3,0,12,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0
2026-08-17 03:15:00,203037,203314.0,206063.0,199109.0,210865.0,204622.25,1147.0697087215992,217842.14583333334,3,15,13,0,0,0,0.7518398074789774,0.6593458151000688,0.0,1.0
2026-08-17 03:30:00,202196,203037.0,204831.0,198937.0,210496.0,203865.75,835.7421352705956,217883.0625,3,30,14,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0
2026-08-17 03:45:00,201654,202196.0,204281.0,197710.0,210044.0,203207.0,859.4467212495807,217917.01041666666,3,45,15,0,0,0,0.8314696123025451,0.5555702330196024,0.0,1.0
2026-08-17 04:00:00,201423,201654.0,203314.0,196743.0,209175.0,202550.25,763.5436573416445,217958.09375,4,0,16,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2026-08-17 04:15:00,202540,201423.0,203037.0,197747.0,209591.0,202077.5,717.0320773856517,218006.84375,4,15,17,0,0,0,0.8968727415326884,0.44228869021900125,0.0,1.0
2026-08-17 04:30:00,203194,202540.0,202196.0,197775.0,210535.0,201953.25,507.91034313808655,218056.77083333334,4,30,18,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0
2026-08-17 04:45:00,203949,203194.0,201654.0,198400.0,211490.0,202202.75,817.6084535603293,218113.21875,4,45,19,0,0,0,0.9469301294951056,0.3214394653031617,0.0,1.0
2026-08-17 05:00:00,205316,203949.0,201423.0,199509.0,213458.0,202776.5,1070.3514998977291,218171.02083333334,5,0,20,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0
2026-08-17 05:15:00,208408,205316.0,202540.0,201502.0,216136.0,203749.75,1192.3635840911368,218231.51041666666,5,15,21,0,0,0,0.9807852804032304,0.19509032201612833,0.0,1.0
2026-08-17 05:30:00,210667,208408.0,203194.0,203047.0,217708.0,205216.75,2301.639614854302,218303.44791666666,5,30,22,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0
2026-08-17 05:45:00,212454,210667.0,203949.0,203733.0,219388.0,207085.0,3030.1215597178048,218382.82291666666,5,45,23,0,0,0,0.9978589232386035,0.06540312923014327,0.0,1.0
2026-08-17 06:00:00,213021,212454.0,205316.0,204113.0,220066.0,209211.25,3079.654674905393,218473.66666666666,6,0,24,0,0,0,1.0,6.123233995736766e-17,0.0,1.0
2026-08-17 06:15:00,216045,213021.0,208408.0,204907.0,222009.0,211137.5,2077.8422301352257,218566.45833333334,6,15,25,0,0,0,0.9978589232386035,-0.06540312923014314,0.0,1.0
2026-08-17 06:30:00,219159,216045.0,210667.0,206944.0,223061.0,213046.75,2236.4204099408444,218682.47916666666,6,30,26,0,0,0,0.9914448613738104,-0.1305261922200516,0.0,1.0
2026-08-17 06:45:00,220746,219159.0,212454.0,208133.0,222742.0,215169.75,3091.5262007623314,218809.71875,6,45,27,0,0,0,0.9807852804032304,-0.1950903220161282,0.0,1.0
2026-08-17 07:00:00,221064,220746.0,213021.0,208604.0,221089.0,217242.75,3425.519559132596,218941.10416666666,7,0,28,0,0,0,0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-08-17 07:15:00,222553,221064.0,216045.0,209452.0,220003.0,219253.5,2295.5659432915395,219070.89583333334,7,15,29,0,0,0,0.9469301294951057,-0.3214394653031616,0.0,1.0
2026-08-17 07:30:00,222933,222553.0,219159.0,210202.0,218993.0,220880.5,1391.9507893600173,219207.36458333334,7,30,30,0,0,0,0.9238795325112868,-0.3826834323650895,0.0,1.0
2026-08-17 07:45:00,222357,222933.0,220746.0,209483.0,217242.0,221824.0,1080.2786677519675,219339.97916666666,7,45,31,0,0,0,0.8968727415326884,-0.44228869021900113,0.0,1.0
2026-08-17 08:00:00,222628,222357.0,221064.0,208407.0,215130.0,222226.75,811.2091284002923,219474.08333333334,8,0,32,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2026-08-17 08:15:00,225956,222628.0,222553.0,211075.0,215151.0,222617.75,239.21451321625847,219622.21875,8,15,33,0,0,0,0.8314696123025451,-0.5555702330196023,0.0,1.0
2026-08-17 08:30:00,228110,225956.0,222933.0,214356.0,215630.0,223468.5,1674.9416905273497,219777.22916666666,8,30,34,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0
2026-08-17 08:45:00,231257,228110.0,222357.0,217953.0,216612.0,224762.75,2767.2319954544137,219920.5,8,45,35,0,0,0,0.7518398074789774,-0.6593458151000688,0.0,1.0
2026-08-17 09:00:00,234038,231257.0,222628.0,219692.0,216606.0,226987.75,3631.2472030970257,220059.08333333334,9,0,36,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0
2026-08-17 09:15:00,237495,234038.0,225956.0,222255.0,219045.0,229840.25,3545.393666435361,220208.52083333334,9,15,37,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0
2026-08-17 09:30:00,239264,237495.0,228110.0,223363.0,219149.0,232725.0,3997.087189441828,220367.27083333334,9,30,38,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0
2026-08-17 09:45:00,241196,239264.0,231257.0,225662.0,219240.0,235513.5,3572.463435782086,220532.90625,9,45,39,0,0,0,0.5555702330196025,-0.831469612302545,0.0,1.0
2026-08-17 10:00:00,242804,241196.0,234038.0,225474.0,218842.0,237998.25,3042.1795229736067,220694.71875,10,0,40,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0
2026-08-17 10:15:00,243049,242804.0,237495.0,225972.0,218084.0,240189.75,2306.912276182148,220875.23958333334,10,15,41,0,0,0,0.4422886902190017,-0.8968727415326881,0.0,1.0
2026-08-17 10:30:00,242995,243049.0,239264.0,225895.0,217492.0,241578.25,1748.0881699730994,221053.125,10,30,42,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0
2026-08-17 10:45:00,241310,242995.0,241196.0,224902.0,218273.0,242511.0,882.944694379689,221231.25,10,45,43,0,0,0,0.32143946530316175,-0.9469301294951056,0.0,1.0
2026-08-17 11:00:00,240921,241310.0,242804.0,224538.0,218650.0,242539.5,826.3778393285013,221402.16666666666,11,0,44,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0
2026-08-17 11:15:00,239925,240921.0,243049.0,224589.0,218858.0,242068.75,1112.3339951051482,221572.82291666666,11,15,45,0,0,0,0.19509032201612816,-0.9807852804032304,0.0,1.0
2026-08-17 11:30:00,240389,239925.0,242995.0,225284.0,219572.0,241287.75,1278.9045768416736,221732.57291666666,11,30,46,0,0,0,0.130526192220052,-0.9914448613738104,0.0,1.0
2026-08-17 11:45:00,240852,240389.0,241310.0,225477.0,219851.0,240636.25,606.0887586263589,221889.91666666666,11,45,47,0,0,0,0.06540312923014312,-0.9978589232386035,0.0,1.0
2026-08-17 12:00:00,240015,240852.0,240921.0,226071.0,220201.0,240521.75,462.67294063939624,222050.07291666666,12,0,48,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0
2026-08-17 12:15:00,238588,240015.0,239925.0,224763.0,219636.0,240295.25,422.0524256533826,222195.32291666666,12,15,49,0,0,0,-0.06540312923014287,-0.9978589232386035,0.0,1.0
2026-08-17 12:30:00,238195,238588.0,240389.0,224356.0,220141.0,239961.0,977.2597744031867,222339.33333333334,12,30,50,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0
2026-08-17 12:45:00,237521,238195.0,240852.0,224545.0,219660.0,239412.5,1237.9112784578867,222483.48958333334,12,45,51,0,0,0,-0.19509032201612792,-0.9807852804032305,0.0,1.0
2026-08-17 13:00:00,236647,237521.0,240015.0,222865.0,218583.0,238579.75,1053.406339769495,222618.65625,13,0,52,0,0,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2026-08-17 13:15:00,234342,236647.0,238588.0,221443.0,216701.0,237737.75,850.2389370053022,222762.21875,13,15,53,0,0,0,-0.32143946530316153,-0.9469301294951057,0.0,1.0
2026-08-17 13:30:00,234989,234342.0,238195.0,222525.0,217217.0,236676.25,1680.2562056622744,222896.58333333334,13,30,54,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0
2026-08-17 13:45:00,236373,234989.0,237521.0,222403.0,217104.0,235874.75,1465.194497896639,223026.41666666666,13,45,55,0,0,0,-0.44228869021900147,-0.8968727415326883,0.0,1.0
2026-08-17 14:00:00,237641,236373.0,236647.0,222341.0,217030.0,235587.75,1102.8784686748506,223171.9375,14,0,56,0,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2026-08-17 14:15:00,238280,237641.0,234342.0,222461.0,217224.0,235836.25,1471.4889001733084,223331.3125,14,15,57,0,0,0,-0.555570233019602,-0.8314696123025455,0.0,1.0
2026-08-17 14:30:00,240836,238280.0,234989.0,223293.0,218418.0,236820.75,1455.7940273266372,223496.09375,14,30,58,0,0,0,-0.6087614290087207,-0.7933533402912352,0.0,1.0
2026-08-17 14:45:00,242106,240836.0,236373.0,224175.0,219445.0,238282.5,1877.7718178734858,223678.83333333334,14,45,59,0,0,0,-0.6593458151000688,-0.7518398074789774,0.0,1.0
2026-08-17 15:00:00,242800,242106.0,237641.0,224597.0,220253.0,239715.75,2108.2552620591027,223865.61458333334,15,0,60,0,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2026-08-17 15:15:00,242182,242800.0,238280.0,224897.0,219699.0,241005.5,1990.6791973260156,224055.22916666666,15,15,61,0,0,0,-0.7518398074789773,-0.6593458151000691,0.0,1.0
2026-08-17 15:30:00,242480,242182.0,240836.0,225377.0,220253.0,241981.0,824.1787831936406,224235.28125,15,30,62,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0
2026-08-17 15:45:00,243058,242480.0,242106.0,225122.0,220537.0,242392.0,316.2825740798154,224413.4375,15,45,63,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0
2026-08-17 16:00:00,242401,243058.0,242800.0,224759.0,219938.0,242630.0,380.91468861135417,224600.27083333334,16,0,64,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2026-08-17 16:15:00,238852,242401.0,242182.0,222029.0,216933.0,242530.25,373.7328591385642,224784.04166666666,16,15,65,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0
2026-08-17 16:30:00,238549,238852.0,242480.0,223009.0,216382.0,241697.75,1919.639614615174,224959.28125,16,30,66,0,0,0,-0.9238795325112868,-0.3826834323650895,0.0,1.0
2026-08-17 16:45:00,237829,238549.0,243058.0,221775.0,215243.0,240715.0,2344.8219548613692,225121.15625,16,45,67,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0
2026-08-17 17:00:00,236813,237829.0,242401.0,220454.0,214153.0,239407.75,2041.103194353459,225288.38541666666,17,0,68,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2026-08-17 17:15:00,232182,236813.0,238852.0,215947.0,209627.0,238010.75,906.468008260575,225458.79166666666,17,15,69,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0
2026-08-17 17:30:00,231270,232182.0,238549.0,215411.0,209035.0,236343.25,2864.1143337280682,225627.90625,17,30,70,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0
2026-08-17 17:45:00,229963,231270.0,237829.0,214624.0,208131.0,234523.5,3278.0087960020146,225793.10416666666,17,45,71,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0
2026-08-17 18:00:00,228971,229963.0,236813.0,214369.0,208013.0,232557.0,2979.8974255276908,225952.88541666666,18,0,72,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-08-17 18:15:00,227925,228971.0,232182.0,213029.0,207153.0,230596.5,1415.5075650333263,226104.98958333334,18,15,73,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0
2026-08-17 18:30:00,230288,227925.0,231270.0,216192.0,209606.0,229532.25,1426.3677354267995,226260.15625,18,30,74,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0
2026-08-17 18:45:00,233912,230288.0,229963.0,219142.0,212912.0,229286.75,1066.7515721416007,226406.98958333334,18,45,75,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0
2026-08-17 19:00:00,236348,233912.0,228971.0,223331.0,217148.0,230274.0,2610.9289534569684,226560.84375,19,0,76,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-08-17 19:15:00,238702,236348.0,227925.0,225866.0,219382.0,232118.25,3743.5048083313422,226696.4375,19,15,77,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0
2026-08-17 19:30:00,239376,238702.0,230288.0,228934.0,221674.0,234812.5,3594.809730708968,226830.14583333334,19,30,78,0,0,0,-0.923879532511287,0.38268343236508917,0.0,1.0
2026-08-17 19:45:00,239472,239376.0,233912.0,229910.0,223321.0,237084.5,2481.5631498445828,226938.91666666666,19,45,79,0,0,0,-0.8968727415326884,0.442288690219001,0.0,1.0
2026-08-17 20:00:00,238761,239472.0,236348.0,230044.0,223124.0,238474.5,1458.4771738585998,227038.52083333334,20,0,80,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-08-17 20:15:00,237652,238761.0,238702.0,229124.0,223094.0,239077.75,402.4527922625164,227129.32291666666,20,15,81,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0
2026-08-17 20:30:00,237515,237652.0,239376.0,230021.0,223082.0,238815.25,837.0294200324719,227218.15625,20,30,82,0,0,0,-0.7933533402912357,0.6087614290087199,0.0,1.0
2026-08-17 20:45:00,237579,237515.0,239472.0,229874.0,222861.0,238350.0,933.1370031600758,227296.21875,20,45,83,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0
2026-08-17 21:00:00,237228,237579.0,238761.0,229781.0,223442.0,237876.75,592.1510927681949,227376.47916666666,21,0,84,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-08-17 21:15:00,237562,237228.0,237652.0,230398.0,223585.0,237493.5,185.63853766545168,227454.05208333334,21,15,85,0,0,0,-0.6593458151000687,0.7518398074789775,0.0,1.0
2026-08-17 21:30:00,236978,237562.0,237515.0,230512.0,223548.0,237471.0,164.24575083260785,227528.67708333334,21,30,86,0,0,0,-0.608761429008721,0.7933533402912349,0.0,1.0
2026-08-17 21:45:00,236335,236978.0,237579.0,230096.0,223755.0,237336.75,288.64669869334796,227596.03125,21,45,87,0,0,0,-0.555570233019603,0.8314696123025447,0.0,1.0
2026-08-17 22:00:00,235322,236335.0,237228.0,229765.0,223176.0,237025.75,518.9363319970654,227661.02083333334,22,0,88,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-08-17 22:15:00,235987,235322.0,237562.0,231109.0,224225.0,236549.25,959.4329488469945,227718.90625,22,15,89,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0
2026-08-17 22:30:00,235711,235987.0,236978.0,230740.0,224813.0,236155.5,690.8547845482693,227769.71875,22,30,90,0,0,0,-0.38268343236508956,0.9238795325112868,0.0,1.0
2026-08-17 22:45:00,234086,235711.0,236335.0,229177.0,223727.0,235838.75,428.7939481847959,227821.5,22,45,91,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0
2026-08-17 23:00:00,232069,234086.0,235322.0,227690.0,222163.0,235276.5,839.2379479821228,227872.63541666666,23,0,92,0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-08-17 23:15:00,230145,232069.0,235987.0,225910.0,221011.0,234463.25,1803.0940768578655,227918.25,23,15,93,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0
2026-08-17 23:30:00,228543,230145.0,235711.0,223960.0,219472.0,233002.75,2418.4480388601696,227962.36458333334,23,30,94,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0
2026-08-17 23:45:00,226323,228543.0,234086.0,221662.0,216998.0,231210.75,2398.3583795310074,228010.10416666666,23,45,95,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0
2026-08-18 00:00:00,223677,226323.0,232069.0,219465.0,215677.0,229270.0,2436.7576818387074,228058.65625,0,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-08-18 00:15:00,222513,223677.0,230145.0,218298.0,214508.0,227172.0,2807.9764956281156,228102.53125,0,15,1,1,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-18 00:30:00,220689,222513.0,228543.0,217113.0,212669.0,225264.0,2705.543198694109,228146.4375,0,30,2,1,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-18 00:45:00,219353,220689.0,226323.0,215589.0,211087.0,223300.5,2360.603524525021,228183.6875,0,45,3,1,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-18 01:00:00,217088,219353.0,223677.0,213698.0,209674.0,221558.0,1916.5395899902385,228222.89583333334,1,0,4,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-18 01:15:00,215564,217088.0,222513.0,211962.0,207720.0,219910.75,2284.4678993877915,228258.20833333334,1,15,5,1,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-18 01:30:00,214046,215564.0,220689.0,210683.0,206011.0,218173.5,2288.140511419688,228295.72916666666,1,30,6,1,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-18 01:45:00,212490,214046.0,219353.0,209156.0,204861.0,216512.75,2264.428901511362,228330.76041666666,1,45,7,1,0,0,0.44228869021900125,0.8968727415326884,0.7818314824680298,0.6234898018587336
2026-08-18 02:00:00,210865,212490.0,217088.0,207571.0,203427.0,214797.0,1976.800445163839,228365.48958333334,2,0,8,1,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-18 02:15:00,209500,210865.0,215564.0,206063.0,202160.0,213241.25,2021.033625812949,228399.80208333334,2,15,9,1,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336
2026-08-18 02:30:00,208556,209500.0,214046.0,204831.0,201765.0,211725.25,1971.6736334055477,228435.60416666666,2,30,10,1,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-18 02:45:00,208163,208556.0,212490.0,204281.0,200931.0,210352.75,1711.3085392957696,228474.40625,2,45,11,1,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-18 03:00:00,207629,208163.0,210865.0,203314.0,199734.0,209271.0,1201.6885342439186,228514.84375,3,0,12,1,0,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-08-18 03:15:00,207555,207629.0,209500.0,203037.0,199109.0,208462.0,789.4238405317873,228559.79166666666,3,15,13,1,0,0,0.7518398074789774,0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-18 03:30:00,207030,207555.0,208556.0,202196.0,198937.0,207975.75,472.23537563375817,228606.85416666666,3,30,14,1,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-18 03:45:00,206002,207030.0,208163.0,201654.0,197710.0,207594.25,463.53811421855454,228657.20833333334,3,45,15,1,0,0,0.8314696123025451,0.5555702330196024,0.7818314824680298,0.6234898018587336
2026-08-18 04:00:00,205388,206002.0,207629.0,201423.0,196743.0,207054.0,750.3123793904921,228702.5,4,0,16,1,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-18 04:15:00,206726,205388.0,207555.0,202540.0,197747.0,206493.75,979.5095286247231,228743.80208333334,4,15,17,1,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336
2026-08-18 04:30:00,207228,206726.0,207030.0,203194.0,197775.0,206286.5,738.0593923707138,228787.40625,4,30,18,1,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336
2026-08-18 04:45:00,207682,207228.0,206002.0,203949.0,198400.0,206336.0,807.8828297882235,228829.42708333334,4,45,19,1,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336
2026-08-18 05:00:00,208839,207682.0,205388.0,205316.0,199509.0,206756.0,992.0658580289031,228868.3125,5,0,20,1,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-08-18 05:15:00,212016,208839.0,206726.0,208408.0,201502.0,207618.75,902.3485560838582,228905.01041666666,5,15,21,1,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336
2026-08-18 05:30:00,213745,212016.0,207228.0,210667.0,203047.0,208941.25,2159.1262700453494,228942.59375,5,30,22,1,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336
